feature,weight,std
base_price,0.0030905077262693313,0.0010814524250698412
loc,0.0008830022075055233,0.0010814524250698412
environmental,0.0,0.0
covid_pandemic,0.0,0.0
contract_year,0.0,0.0
execution_dummy,0.0,0.0
bidders,0.0,0.0
CPV_agrupado,0.0,0.0
act_type,0.0,0.0
